# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 4.000E-05 Vr= 0.000E+00
# # Mu=-7.619E+00eV kf=2.012E+00 Vint=-1.628E+01eV Rs_int= 1.802
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       884.1494517124      -59.5366812000       -3.6914322719    9.0644156252E-06    9.3459848016E-06   -2.8156917646E-07
       894.1494517124      -49.5366812000       -3.3169246077    1.2075347241E-05    1.2492739264E-05   -4.1739202368E-07
       904.1494517124      -39.5366812000       -2.8943575261    1.7221228433E-05    1.7902863786E-05   -6.8163535341E-07
       914.1494517124      -29.5366812000       -2.3984624501    2.7669043615E-05    2.8983476896E-05   -1.3144332808E-06
       915.6494517124      -28.0366812000       -2.3149342078    3.0170424249E-05    3.1654564498E-05   -1.4841402496E-06
       917.1494517124      -26.5366812000       -2.2282768671    3.3123676169E-05    3.4813595708E-05   -1.6899195395E-06
       918.6494517124      -25.0366812000       -2.1381102947    3.6743691337E-05    3.8686455400E-05   -1.9427640627E-06
       920.1494517124      -23.5366812000       -2.0439699221    4.1035356994E-05    4.3294498083E-05   -2.2591410892E-06
       921.6494517124      -22.0366812000       -1.9452789073    4.6305905301E-05    4.8968483705E-05   -2.6625784034E-06
       923.1494517124      -20.5366812000       -1.8413060788    5.2931508737E-05    5.6120324387E-05   -3.1888156495E-06
       924.1494517124      -19.5366812000       -1.7685982053    5.8378968712E-05    6.2013037284E-05   -3.6340685719E-06
       924.2494647124      -19.4366682000       -1.7611613848    5.8979977056E-05    6.2663733656E-05   -3.6837565998E-06
       924.3494777124      -19.3366552000       -1.7536930277    5.9592390339E-05    6.3326873821E-05   -3.7344834817E-06
       924.4494907124      -19.2366422000       -1.7461926681    6.0216591339E-05    6.4002867097E-05   -3.7862757581E-06
       924.5495037124      -19.1366292000       -1.7386600145    6.0852877798E-05    6.4692038006E-05   -3.8391602080E-06
       924.6494517124      -19.0366812000       -1.7310995020    6.1501167048E-05    6.5394296844E-05   -3.8931297963E-06
       924.7495297124      -18.9366032000       -1.7234958824    6.2163033764E-05    6.6111353286E-05   -3.9483195228E-06
       924.8495427124      -18.8365902000       -1.7158636547    6.2837731369E-05    6.6842381455E-05   -4.0046500864E-06
       924.9495557124      -18.7365772000       -1.7081971395    6.3525956074E-05    6.7588144760E-05   -4.0621886860E-06
       925.0495687124      -18.6365642000       -1.7004961862    6.4228174639E-05    6.8349133392E-05   -4.1209587531E-06
       925.1495817124      -18.5365512000       -1.6927601990    6.4944845243E-05    6.9125829251E-05   -4.1809840080E-06
       925.2495947124      -18.4365382000       -1.6849887584    6.5676386529E-05    6.9918681571E-05   -4.2422950412E-06
       925.3496077124      -18.3365252000       -1.6771812447    6.6423306352E-05    7.0728214107E-05   -4.3049077549E-06
       925.4496207124      -18.2365122000       -1.6693371519    6.7186125857E-05    7.1554968814E-05   -4.3688429571E-06
       925.5496337124      -18.1364992000       -1.6614560898    6.7965337674E-05    7.2399449357E-05   -4.4341116831E-06
