-29.6444 6.046765E-04
-29.6244 6.058514E-04
-29.6044 6.070299E-04
-29.5844 6.082122E-04
-29.5644 6.093979E-04
-29.5443 6.105874E-04
-29.5243 6.117808E-04
-29.5043 6.129778E-04
-29.4843 6.141786E-04
-29.4643 6.153830E-04
-29.4443 6.165913E-04
-29.4243 6.178035E-04
-29.4043 6.190192E-04
-29.3843 6.202387E-04
-29.3643 6.214624E-04
-29.3442 6.226900E-04
-29.3242 6.239210E-04
-29.3042 6.251565E-04
-29.2842 6.263955E-04
-29.2642 6.276384E-04
-29.2442 6.288854E-04
-29.2242 6.301362E-04
-29.2042 6.313913E-04
-29.1842 6.326502E-04
-29.1642 6.339129E-04
-29.1441 6.351800E-04
-29.1241 6.364510E-04
-29.1041 6.377261E-04
-29.0841 6.390053E-04
-29.0641 6.402886E-04
-29.0441 6.415758E-04
-29.0241 6.428676E-04
-29.0041 6.441633E-04
-28.9841 6.454628E-04
-28.9641 6.467670E-04
-28.9440 6.480752E-04
-28.9240 6.493874E-04
-28.9040 6.507045E-04
-28.8840 6.520252E-04
-28.8640 6.533506E-04
-28.8440 6.546801E-04
-28.8240 6.560141E-04
-28.8040 6.573523E-04
-28.7840 6.586951E-04
-28.7640 6.600421E-04
-28.7439 6.613935E-04
-28.7239 6.627491E-04
-28.7039 6.641096E-04
-28.6839 6.654744E-04
-28.6639 6.668436E-04
-28.6439 6.682173E-04
-28.6239 6.695953E-04
-28.6039 6.709780E-04
-28.5839 6.723654E-04
-28.5639 6.737573E-04
-28.5438 6.751538E-04
-28.5238 6.765547E-04
-28.5038 6.779608E-04
-28.4838 6.793712E-04
-28.4638 6.807860E-04
-28.4438 6.822063E-04
-28.4238 6.836308E-04
-28.4038 6.850601E-04
-28.3838 6.864940E-04
-28.3638 6.879328E-04
-28.3437 6.893765E-04
-28.3237 6.908251E-04
-28.3037 6.922785E-04
-28.2837 6.937368E-04
-28.2637 6.952000E-04
-28.2437 6.966682E-04
-28.2237 6.981411E-04
-28.2037 6.996193E-04
-28.1837 7.011019E-04
-28.1637 7.025900E-04
-28.1436 7.040831E-04
-28.1236 7.055815E-04
-28.1036 7.070849E-04
-28.0836 7.085929E-04
-28.0636 7.101064E-04
-28.0436 7.116250E-04
-28.0236 7.131488E-04
-28.0036 7.146780E-04
-27.9836 7.162123E-04
-27.9636 7.177517E-04
-27.9435 7.192965E-04
-27.9235 7.208467E-04
-27.9035 7.224022E-04
-27.8835 7.239630E-04
-27.8635 7.255291E-04
-27.8435 7.271004E-04
-27.8235 7.286778E-04
-27.8035 7.302599E-04
-27.7835 7.318482E-04
-27.7635 7.334417E-04
-27.7434 7.350407E-04
-27.7234 7.366449E-04
-27.7034 7.382550E-04
-27.6834 7.398712E-04
-27.6634 7.414922E-04
-27.6434 7.431193E-04
-27.6234 7.447521E-04
-27.6034 7.463905E-04
-27.5834 7.480348E-04
-27.5634 7.496848E-04
-27.5433 7.513406E-04
-27.5233 7.530022E-04
-27.5033 7.546697E-04
-27.4833 7.563427E-04
-27.4633 7.580224E-04
-27.4433 7.597077E-04
-27.4233 7.613985E-04
-27.4033 7.630957E-04
-27.3833 7.647990E-04
-27.3633 7.665083E-04
-27.3432 7.682238E-04
-27.3232 7.699453E-04
-27.3032 7.716731E-04
-27.2832 7.734069E-04
-27.2632 7.751469E-04
-27.2432 7.768933E-04
-27.2232 7.786458E-04
-27.2032 7.804047E-04
-27.1832 7.821699E-04
-27.1632 7.839415E-04
-27.1431 7.857195E-04
-27.1231 7.875039E-04
-27.1031 7.892948E-04
-27.0831 7.910922E-04
-27.0631 7.928959E-04
-27.0431 7.947063E-04
-27.0231 7.965234E-04
-27.0031 7.983470E-04
-26.9831 8.001773E-04
-26.9631 8.020142E-04
-26.9430 8.038579E-04
-26.9230 8.057084E-04
-26.9030 8.075656E-04
-26.8830 8.094296E-04
-26.8630 8.113005E-04
-26.8430 8.131783E-04
-26.8230 8.150625E-04
-26.8030 8.169542E-04
-26.7830 8.188528E-04
-26.7630 8.207586E-04
-26.7429 8.226713E-04
-26.7229 8.245910E-04
-26.7029 8.265181E-04
-26.6829 8.284528E-04
-26.6629 8.303935E-04
-26.6429 8.323428E-04
-26.6229 8.342980E-04
-26.6029 8.362612E-04
-26.5829 8.382319E-04
-26.5629 8.402098E-04
-26.5428 8.421950E-04
-26.5228 8.441880E-04
-26.5028 8.461889E-04
-26.4828 8.481961E-04
-26.4628 8.502117E-04
-26.4428 8.522349E-04
-26.4228 8.542656E-04
-26.4028 8.563041E-04
