# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 2.869E+00 Vr= 0.000E+00
# # Mu=-1.295E+01eV kf=2.324E+00 Vint=-1.680E+01eV Rs_int= 1.561
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       874.5402516998      -74.4774318000       -4.0185548454    1.6197641628E-04    1.6198174859E-04   -5.3323184609E-09
       884.5402516998      -64.4774318000       -3.6775125873    2.4204159110E-04    2.4204634575E-04   -4.7546503653E-09
       894.5402516998      -54.4774318000       -3.3014262774    4.0925668765E-04    4.0925439671E-04    2.2909345662E-09
       904.5402516998      -44.4774318000       -2.8765834076    8.6626481221E-04    8.6616950449E-04    9.5307719675E-08
       906.0402516998      -42.9774318000       -2.8073172134    1.0013106890E-03    1.0011592143E-03    1.5147468637E-07
       907.5402516998      -41.4774318000       -2.7362981878    1.1716558734E-03    1.1714116026E-03    2.4427085211E-07
       909.0402516998      -39.9774318000       -2.6633861170    1.3907863137E-03    1.3903846326E-03    4.0168106980E-07
       910.5402516998      -38.4774318000       -2.5884208686    1.6791531127E-03    1.6784763596E-03    6.7675305748E-07
       912.0402516998      -36.9774318000       -2.5112189977    2.0689510507E-03    2.0677772393E-03    1.1738113387E-06
       913.5402516998      -35.4774318000       -2.4315669514    2.6126931153E-03    2.6105870728E-03    2.1060425528E-06
       914.5402516998      -34.4774318000       -2.3769833852    3.1027427454E-03    3.0995671875E-03    3.1755578719E-06
       915.0402516998      -33.9774318000       -2.3492159703    3.4003822187E-03    3.3964566054E-03    3.9256132085E-06
       915.5965016998      -33.4211818000       -2.3179339767    3.7835246430E-03    3.7785289932E-03    4.9956498702E-06
       916.6527516998      -32.3649318000       -2.2573405266    4.7066585615E-03    4.6986480771E-03    8.0104843480E-06
       917.7090016998      -31.3086818000       -2.1950748812    5.9915379054E-03    5.9785060492E-03    1.3031856246E-05
