# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 2.677E+00 Vr=-2.093E+01
# # Mu=-1.211E+01eV kf=2.313E+00 Vint=-1.683E+01eV Rs_int= 1.568
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       874.4987444586      -73.6830621000       -4.6531602199    5.8791814117E-05    5.8784941799E-05    6.8723176091E-09
       884.4987444586      -63.6830621000       -4.3620197922    8.1297530904E-05    8.1290904875E-05    6.6260283215E-09
       894.4987444586      -53.6830621000       -4.0500043218    1.2591207617E-04    1.2590565855E-04    6.4176159447E-09
       904.4987444586      -43.6830621000       -3.7118529730    2.4305253084E-04    2.4302979750E-04    2.2733338536E-08
       905.9987444586      -42.1830621000       -3.6584356193    2.7724501202E-04    2.7721036005E-04    3.4651973296E-08
       907.4987444586      -40.6830621000       -3.6042264309    3.2030708660E-04    3.2025181827E-04    5.5268332248E-08
       908.9987444586      -39.1830621000       -3.5491894851    3.7564597842E-04    3.7555434343E-04    9.1634989968E-08
       910.4987444586      -37.6830621000       -3.4932852924    4.4848350373E-04    4.4832606418E-04    1.5743955332E-07
       911.9987444586      -36.1830621000       -3.4364721476    5.4707054245E-04    5.4679022033E-04    2.8032211057E-07
       913.4987444586      -34.6830621000       -3.3787036948    6.8504141949E-04    6.8452285552E-04    5.1856397242E-07
       914.4987444586      -33.6830621000       -3.3396362048    8.0991330945E-04    8.0911361475E-04    7.9969470691E-07
       914.9987444586      -33.1830621000       -3.3199301940    8.8600593017E-04    8.8500549767E-04    1.0004325033E-06
       915.4909514586      -32.6908551000       -3.3004160928    9.7211343096E-04    9.7086000645E-04    1.2534245040E-06
       916.4831584586      -31.6986481000       -3.2607244045    1.1891099336E-03    1.1871062084E-03    2.0037251755E-06
       917.4753654586      -30.7064411000       -3.2205435719    1.4868827593E-03    1.4836224755E-03    3.2602838194E-06
       918.4675724586      -29.7142341000       -3.1798550526    1.9066793205E-03    1.9013218785E-03    5.3574419899E-06
       919.4597794586      -28.7220271000       -3.1386391019    2.5147966789E-03    2.5061085323E-03    8.6881465397E-06
       920.4519864586      -27.7298201000       -3.0968746614    3.4135432119E-03    3.4005419329E-03    1.3001279060E-05
       921.4441934586      -26.7376131000       -3.0545393723    4.7364220129E-03    4.7223846959E-03    1.4037317009E-05
       922.4364004586      -25.7454061000       -3.0116085952    6.5458207846E-03    6.5512215075E-03   -5.4007229035E-06
       923.4286074586      -24.7531991000       -2.9680573509    8.4800085569E-03    8.5474210082E-03   -6.7412451348E-05
       924.4208144586      -23.7609921000       -2.9238571859    9.4452577798E-03    9.5564858858E-03   -1.1122810599E-04
       925.4130214586      -22.7687851000       -2.8789788036    8.6345668153E-03    8.6899673102E-03   -5.5400494903E-05
       926.4052284586      -21.7765781000       -2.8333893761    6.7920192568E-03    6.7852764720E-03    6.7427847403E-06
       927.3974354586      -20.7843711000       -2.7870543163    5.0239847008E-03    4.9975966855E-03    2.6388015203E-05
