0.01069	2.1733
0.01142761	2.2889
0.01221612	2.4126
0.01305903	2.5449
0.0139601	2.6864
0.01492335	2.8374
0.01595306	2.9985
0.01705382	3.1701
0.01823053	3.3525
0.01948844	3.546
0.02083314	3.7507
0.02227063	3.9669
0.0238073	4.1946
0.02545001	4.4336
0.02720606	4.6837
0.02908327	4.9447
0.03109002	5.1429
0.03323523	5.2695
0.03552846	5.3892
0.03797993	5.5005
0.04060054	5.6019
0.04340198	5.6922
0.04639671	5.7698
0.04959809	5.8335
0.05302035	5.8821
0.05667876	5.9145
0.06058959	5.9298
0.06477028	5.9273
0.06923942	5.9066
0.072128	5.8847
0.073232	5.8748
0.0735264	5.8721
0.07401695	8.6666
0.075072	8.4419
0.07912411	7.734
0.08458368	7.0931
0.09041995	6.7123
0.09665893	6.4597
0.1033284	6.2728
0.1104581	6.1234
0.117404	6.0085
0.1180797	5.9985
0.119201	5.9824
0.1196802	5.9757
0.120399	6.3567
0.122196	6.3407
0.1262272	6.3091
0.1349368	6.2577
0.1442475	6.2188
0.1542005	6.1892
0.1648404	6.1667
0.1762144	6.1485
0.1883732	6.131
0.2013709	6.1101
0.2152655	6.0812
0.2301188	6.0398
0.245997	5.9821
0.2629708	5.9048
0.2811158	5.8057
0.3005128	5.6839
0.3212482	5.536
0.3434143	5.3635
0.3671099	5.1699
0.3924405	4.9596
0.4195189	4.7369
0.4484657	4.5063
0.4794098	4.2718
0.5124891	4.0367
0.5478508	3.804
0.5856525	3.5762
0.6260625	3.3552
0.6692609	3.1426
0.7154399	2.9393
0.7648052	2.7122
0.8175768	2.4939
0.8739896	2.2948
0.912478	2.1756
0.920091911764706	2.0237186953989514
0.921735856264012	2.014784657645329
0.9230303775888758	2.0584244640034655
0.9243248989137398	2.085468636206528
0.9256194202386037	2.1235765645129696
0.9269139415634675	2.194875761129545
0.9282084628883314	2.327025616314703
0.9295029842131953	2.5393877032493464
0.9307386636596563	2.949542394988942
0.9317389755925056	3.66406223739968
0.9321626371170065	4.28453761070833
0.9324921516360628	5.08152463699717
0.9327098665861535	5.960713184822005
0.9328569712821608	6.736489170428733
0.9329158131605637	7.192841145236015
0.9330570336687307	7.904726735791439
0.9331511806741754	8.845838845187497
0.9332924011823422	9.857921018014583
0.9334571584418704	10.910559110771224
0.9335042319445928	11.71579378759644
0.9336807575798014	12.663965990252274
0.9337867647058824	13.613249854397205
0.9339246323529412	14.040907105416423
0.9341084558823529	14.468542516016306
0.9344761029411764	14.302031158998254
0.9347977941176471	13.992967384973792
0.9353283301750828	13.299579456317575
0.9359461698983133	12.429628500809141
0.9368935241406	12.630999623969549
0.937233455882353	13.136364298194525
0.9377408471896018	13.543910002121702
0.9387411591224512	13.087515656924932
0.9397414710553005	12.588710246665212
0.9410359923801644	13.318302931432783
0.9423305137050283	13.18215670111102
0.9436250350298921	12.72792748281714
0.9449195563547561	12.207315727902992
0.94621407767962	11.910745034082248
0.9475085990044838	11.500770840201882
0.9488031203293477	11.334199280595831
0.9500976416542116	11.527199794349567
0.9511567954654638	12.134807885661678
0.9518864347576599	12.897702243868563
0.9523336330335219	13.583073800534212
0.9526278424255364	14.295393772322681
0.9528632099391481	14.957032826427728
0.9531103458284402	15.708421009030015
0.9534163235961354	16.450653628389958
0.9542165731424148	17.178821651181345
0.9553934107104729	16.607249616482413
0.956570248278531	16.41983577981744
0.9578647696033948	16.74006948876002
0.9591592909282588	16.83073025855751
0.960218444739511	17.472319886472853
0.9612775985507633	17.985886050906256
0.9625721198756272	18.140163418298165
0.963866641200491	18.05657002946745
0.965161162525355	17.95361506745582
0.9664556838502188	17.77874569077224
0.9677502051750827	17.496004692080717
0.9690447264999466	17.334965010526357
0.9699077407165225	17.26632836918527
0.97002	17.165
0.9710690176715026	17.132302049400643
0.9722231660773516	17.067111804642632
0.985158563419861	16.599525432960867
0.9987612	15.984
1.067676	13.862
1.074178	13.705
1.090619	13.328
1.095004	13.231
1.10158	14.651
1.118022	14.383
1.141345	14.041
1.220098	12.862
1.304285	11.731
1.394281	10.688
1.490486	9.7449
1.593329	8.8867
1.703269	8.0183
1.820795	7.2303
1.94643	6.5194
2.080733	5.878
2.224304	5.2957
2.377781	4.7581
2.541848	4.2769
2.717235	3.847
2.904724	3.4633
3.10515	3.1014
3.319406	2.7637
3.548445	2.465
3.793288	2.1976
4.055024	1.9496
4.334821	1.7317
4.633924	1.5402
4.953664	1.367
5.295467	1.2121
5.660855	1.0758
6.051453	0.95563
6.469004	0.84971
6.915365	0.75624
7.392525	0.67369
7.902609	0.60071
8.44789	0.53613
8.799322	0.50037
8.934005	0.48721
8.969921	0.4834
9.030794	3.8582
9.158478	3.754
9.653919	3.4054
10.32004	3.0504
11.03212	2.7462
11.79334	2.4736
12.60708	2.2129
13.47697	1.9766
14.40688	1.7631
15.40095	1.5712
16.46362	1.3994
17.59961	1.2463
18.81398	1.1059
20.11215	0.97986
21.49988	0.86826
22.98338	0.76945
24.56923	0.68155
26.2645	0.60363
28.07676	0.53216
30.01405	0.46847
32.08502	0.41242
34.29889	0.3631
36.66551	0.31969
39.19543	0.28131
41.89992	0.24628
44.79101	0.21563
47.88159	0.1888
51.18542	0.16531
54.71721	0.14475
58.4927	0.12675
62.5287	0.11098
66.84318	0.097185
71.45536	0.085104
76.38578	0.074527
81.6564	0.06518
87.29069	0.056834
93.31374	0.049559
99.75239	0.043217
106.6353	0.037687
113.9931	0.032866
121.8587	0.028662
130.2669	0.024997
139.2553	0.021801
148.864	0.019015
159.1356	0.016585
170.1159	0.014466
181.8539	0.012618
194.4018	0.011006
207.8156	0.0096007
222.1548	0.0083749
237.4835	0.0073058
253.8699	0.0063734
271.3869	0.0055601
290.1126	0.0048507
310.1304	0.0042319
331.5294	0.0036922
354.4049	0.0032214
378.8588	0.0028106
405.0001	0.0024524
432.9451	0.0021398
