8.175768E-01 2.4939E+00
8.739896E-01 2.2948E+00
9.124780E-01 2.1756E+00
9.264445E-01 2.1352E+00
9.301689E-01 2.1247E+00
9.319800E-01 1.3119E+01
9.342948E-01 1.3043E+01
9.357555E-01 1.2996E+01
9.462450E-01 1.2662E+01
9.500490E-01 1.2545E+01
9.557550E-01 1.7798E+01
9.700200E-01 1.7165E+01
9.987612E-01 1.5984E+01
1.067676E+00 1.3862E+01
1.074178E+00 1.3705E+01
1.090619E+00 1.3328E+01
1.095004E+00 1.3231E+01
